droid_life,1116503699818414080,2019-04-12 00:50:00,"b""Twitter is testing a 'swipe to like' feature. \n\nhttps://t.co/Ey4B2oNYnm"""
droid_life,1116492375482933249,2019-04-12 00:05:00,b'Google Play may soon be white AF and be capable of initiating system updates. \n\nhttps://t.co/J79tcHGGEx'
droid_life,1116479799009038336,2019-04-11 23:15:01,"b""Invitations to purchase Samsung's $1980 Galaxy Fold apparently roll out tomorrow. \n\nhttps://t.co/dC7cNZ9dSS"""
droid_life,1116469225277640706,2019-04-11 22:33:00,b'Some Lucky Google Drive Users are Seeing the Darkness.\n\nhttps://t.co/5ICOeUZiEl'
droid_life,1116444113774080000,2019-04-11 20:53:13,"b'Google, Huawei Agree to Pay Nexus 6P Owners Up to $400 for Faulty Devices.\n\nhttps://t.co/6uhMmWJ0PP'"
droid_life,1116437086549106688,2019-04-11 20:25:18,b'DEAL: Verizon Pixel 3 is $300 Off at Best Buy. #pixel3 \n\nhttps://t.co/TAIbOMGwnO'
droid_life,1116432159441481730,2019-04-11 20:05:43,b'Question: Thoughts on the YouTube TV Price Hike?\n\nhttps://t.co/0tJIOE4fVY'
droid_life,1116403877757120514,2019-04-11 18:13:20,"b""Twitter Testing New 'Swipe to Like' Feature in Prototype App.\n\nhttps://t.co/Ey4B2p5zeU"""
droid_life,1116375353801371651,2019-04-11 16:20:00,b'DEAL: $17 for This 128GB SanDisk A1 MicroSD is a Steal. #deals \n\nhttps://t.co/ai3BsbmxVL'
droid_life,1116371972064067589,2019-04-11 16:06:33,"b'Google Play About to be White AF, Could Perform System Updates Soon.\n\nhttps://t.co/J79tcHYhw5'"
droid_life,1116361894946672640,2019-04-11 15:26:31,b'Samsung Says You Should Sign-Up Today to be First in Line to Purchase Galaxy Fold. #galaxyfold \n\nhttps://t.co/dC7cNZ9dSS'
droid_life,1116172770637778949,2019-04-11 02:55:00,"b""Only care about free goodies? Here's a look at which US carriers offer the most. \n\nhttps://t.co/B1pf86YUAx"""
droid_life,1116160186001977345,2019-04-11 02:05:00,"b""Here's how to turn your phone into a 2SV security key. \n\nhttps://t.co/UhSOrAwVPH"""
droid_life,1116146344618389504,2019-04-11 01:10:00,"b""YouTube TV gets a sudden price hike and customers aren't pleased. \n\nhttps://t.co/jzKvzXC9CW"""
droid_life,1116135020073066496,2019-04-11 00:25:00,b'Android Q Beta 2 patch now live for supported devices. \n\nhttps://t.co/xXXSQDGWDc'
droid_life,1116123695679004672,2019-04-10 23:40:00,b'T-Mobile launches TVision Home and it doesn\xe2\x80\x99t seem game-changing at all. \n\nhttps://t.co/Td28YezBvr'
droid_life,1116112371179773952,2019-04-10 22:55:00,b'Galaxy A80 comes with pop-up flippy camera action. \n\nhttps://t.co/8CnJ9DjW7I'
droid_life,1116080205154508800,2019-04-10 20:47:11,b'Comparing Carrier Freebies: Who Gives You the Most Free Stuff?\n\nhttps://t.co/B1pf86YUAx'
droid_life,1116055395405983744,2019-04-10 19:08:36,"b'Google Lets Your Phone Now Act as a 2SV Security Key, Here\xe2\x80\x99s How to Turn It On.\n\nhttps://t.co/UhSOrAwVPH'"
droid_life,1116029627263111168,2019-04-10 17:26:12,"b'@MissySissy46 @ComedyCentral what do you want, the service to cost $99/month? \xf0\x9f\x98\x9b'"
droid_life,1116028057456861184,2019-04-10 17:19:58,b'YouTube TV Gets Price Increase to $49.99/Month for New and Existing Customers in Exchange for Discovery Network.\n\nhttps://t.co/jzKvzXC9CW'
droid_life,1116023319885561856,2019-04-10 17:01:08,b'Google Posts Android Q Beta 2 Patch to Fix Bugs. #androidq \n\nhttps://t.co/xXXSQDGWDc'
droid_life,1116009710434394112,2019-04-10 16:07:04,b'T-Mobile Launches TVision Home TV and It Doesn\xe2\x80\x99t Seem Game-Changing at All.\n\nhttps://t.co/Td28YeRcmZ'
droid_life,1116007331861368833,2019-04-10 15:57:36,b'Samsung Galaxy A80 Trades Notches and Cutouts for Pop-Up Flippy Camera.\n\nhttps://t.co/8CnJ9D2kJ8'
droid_life,1115802831494184961,2019-04-10 02:25:00,b'Bring your own phone and Verizon will give you $250. \n\nhttps://t.co/BTHDor8Yxm'
droid_life,1115790248435314688,2019-04-10 01:35:00,b'Digital Wellbeing. Do you use it?\n\nhttps://t.co/TqA32FjVLn'
droid_life,1115777665749999619,2019-04-10 00:45:00,"b""Don't know which Galaxy S10 to buy? We can help. \n\nhttps://t.co/GQWV9g3DWG"""
droid_life,1115765082821148678,2019-04-09 23:55:00,"b""Don't miss our full LG G8 review!\n\nhttps://t.co/jxdaBMhbZu"""
droid_life,1115752499766415361,2019-04-09 23:05:00,b'AT&amp;T now has 19 5G cities with 0 phones to access it. \n\nhttps://t.co/ZJFBbaz6nD'
droid_life,1115730972203307008,2019-04-09 21:39:27,b'DEAL: Need More Storage? Get a Samsung 128GB MicroSD for $20.\n\nhttps://t.co/61apiFHmDH'
droid_life,1115727248932257793,2019-04-09 21:24:40,b'Verizon Will Give You $250 if You Bring Your Own Phone.\n\nhttps://t.co/BTHDorqzoU'
droid_life,1115688800276045825,2019-04-09 18:51:53,b'Question: Do You Use Digital Wellbeing?\n\nhttps://t.co/TqA32FjVLn'
droid_life,1115685742615748608,2019-04-09 18:39:44,b'Which Galaxy S10 Should You Buy? #galaxys10 \n\nhttps://t.co/GQWV9gleOe'
droid_life,1115645587439771649,2019-04-09 16:00:10,"b""LG G8 ThinQ Review: Gimmicks Don't Help Dated Software, Hardware.\n\nhttps://t.co/jxdaBLZAAU"""
droid_life,1115633683476566023,2019-04-09 15:12:52,b'AT&amp;T 5G Goes Live in 7 More Cities.\n\nhttps://t.co/ZJFBbaz6nD'
droid_life,1115434153254764545,2019-04-09 02:00:00,b'Ready to have your choice in Galaxy Note 10 models?\n\nhttps://t.co/X7NWI0ajH6'
droid_life,1115421569726201856,2019-04-09 01:10:00,b'Sure seems like Google is about to announce new phones and a new smart display.\n\nhttps://t.co/PzfllxMyAA'
droid_life,1115412760987234304,2019-04-09 00:35:00,b'IKEA and Sonos make their speaker friendship official with SYMFONISK.\n\nhttps://t.co/IHcsU4C8be'
droid_life,1115403955549265920,2019-04-09 00:00:00,"b'US unlocked Galaxy S8, S8+, and Note 8 grabbed their Pie, One UI updates today.\n\nhttps://t.co/7QtcACJuBi'"
droid_life,1115392628613373952,2019-04-08 23:15:00,"b""Verizon's whole S10 family got updates today.\n\nhttps://t.co/f4nV6KZDie"""
droid_life,1115354717830299648,2019-04-08 20:44:21,"b'A Smaller Galaxy Note 10? Yes, Please. #galaxynote10 \n\nhttps://t.co/X7NWI0rUyE'"
droid_life,1115303779534946304,2019-04-08 17:21:57,"b'Pixel 3a, Pixel 3a XL, and New Nest Hub Must be Close to Launch.\n\nhttps://t.co/PzfllxuXc0'"
droid_life,1115290001170788352,2019-04-08 16:27:12,"b'IKEA, Sonos Announce $179 Lamp Speaker Set to Launch in August.\n\nhttps://t.co/IHcsU4C8be'"
droid_life,1115269764941672448,2019-04-08 15:06:47,"b'US Unlocked Galaxy S8, S8+, and Note 8 Now Receiving Pie and One UI Update!\n\nhttps://t.co/7QtcACJuBi'"
droid_life,1115266514259566598,2019-04-08 14:53:52,"b'Verizon Galaxy S10, S10+, and S10e All Receive New Update.\n\nhttps://t.co/f4nV6KI1TE'"
droid_life,1114369638241058816,2019-04-06 03:30:00,"b'Pixel 3a, 3a XL hit Google Play Console with a few spec details and hints of Verizon exclusive. \n\nhttps://t.co/LNgGT8boKL'"
droid_life,1114357055048048641,2019-04-06 02:40:00,"b'5G is pretty confusing, no thanks to carriers. \n\nhttps://t.co/3H4VWFqnGr'"
droid_life,1114345730192228353,2019-04-06 01:55:00,"b'DEAL: Unlocked Galaxy S9 on sale for $499, S9+ for $599 ($100 off). \n\nhttps://t.co/RgFNNRvCNq'"
droid_life,1114334405395267585,2019-04-06 01:10:00,b'Google Assistant query results now come in card form. \n\nhttps://t.co/ekiYJLrMd6'
droid_life,1114325597428174849,2019-04-06 00:35:00,b'Google Play Music is shutting down its Artist Hub on April 30. \n\nhttps://t.co/MEdOwyDx6a'
droid_life,1114314273084387329,2019-04-05 23:50:00,"b'T-Mobile Galaxy Note 8 gets its Pie, One UI update. \n\nhttps://t.co/AhpgNDbFrz'"
droid_life,1114304206402347008,2019-04-05 23:10:00,b'Best Buy currently has the Verizon Pixel 2 XL at $500 off. \n\nhttps://t.co/pxXDgFHwkb'
droid_life,1114296448693104640,2019-04-05 22:39:10,"b'Pixel 3a and Pixel 3a XL Detailed in Google Play Console, Hints at Verizon Exclusivity.\n\nhttps://t.co/LNgGT8sZCj'"
droid_life,1114253803895676928,2019-04-05 19:49:43,b'5G\xe2\x80\x99s Biggest Problem: 5G is Confusing. #5g \n\nhttps://t.co/3H4VWFHYxZ'
droid_life,1114245678807388160,2019-04-05 19:17:26,"b'DEAL: Get an Unlocked Galaxy S9 for $499, Galaxy S9+ for $599 ($100 Off).\n\nhttps://t.co/RgFNNRvCNq'"
droid_life,1114223714017525761,2019-04-05 17:50:09,b'Google Assistant Query Results Now Come in the Form of Cards.\n\nhttps://t.co/ekiYJLrMd6'
droid_life,1114198538882125824,2019-04-05 16:10:07,b'Artist Hub for Google Play Music Shuts Down on April 30.\n\nhttps://t.co/MEdOwyDx6a'
droid_life,1114196691555573760,2019-04-05 16:02:46,"b'T-Mobile Galaxy Note 8 Pie, One UI Update is Here!\n\nhttps://t.co/AhpgNDtgj7'"
droid_life,1114179989539151872,2019-04-05 14:56:24,b'DEAL: Verizon Pixel 2 XL at Best Buy is Now $500 Off! \n\nhttps://t.co/pxXDgFHwkb'
droid_life,1113995925125341185,2019-04-05 02:45:00,"b""Report says Verizon's Galaxy S10 5G will go on sale starting April 18. \n\nhttps://t.co/KdhzAwJ8ux"""
droid_life,1113984097246957568,2019-04-05 01:58:00,b'VIDEO: 5 reasons you should buy the Galaxy S10/S10+\n\nhttps://t.co/WxqvqUbMLp'
droid_life,1113973276097773570,2019-04-05 01:15:00,b'VIDEO: First look at Android Q Beta #2!\n\nhttps://t.co/itPCFK5Cxi'
droid_life,1113964468529258497,2019-04-05 00:40:00,"b""Verizon's 5G network speeds are looking \xf0\x9f\x92\xaaso far. \n\nhttps://t.co/uOPsf1AjvN"""
droid_life,1113953143056883712,2019-04-04 23:55:00,b'Google Voice messages working properly with Android Auto now. \n\nhttps://t.co/7i2KYOg0AV'
droid_life,1113940366602825728,2019-04-04 23:04:14,"b""Google's Call Screen is coming to Motorola phones. \n\nhttps://t.co/24wdv8IBwK"""
droid_life,1113920891421782017,2019-04-04 21:46:50,b'Report: Verizon Galaxy S10 5G Goes on Sale April 18.\n\nhttps://t.co/KdhzAwJ8ux'
droid_life,1113897720974958592,2019-04-04 20:14:46,b'Video: 5 Reasons to Buy the Galaxy S10/S10+\n\nhttps://t.co/WxqvqTUbmP'
droid_life,1113892558113869824,2019-04-04 19:54:15,"b""Gmail's Smart Compose Can Now Suggest Subject Lines.\n\nhttps://t.co/88Hw9Q7xVn"""
droid_life,1113872593491116032,2019-04-04 18:34:55,b'Video: Android Q Beta 2 First Look! #androidq \n\nhttps://t.co/itPCFKndoQ'
droid_life,1113866898301542400,2019-04-04 18:12:17,b'Verizon\xe2\x80\x99s 5G Network is Indeed Fast as Hell Right Now. #verizon \n\nhttps://t.co/uOPsf1iI7d'
droid_life,1113859075526160384,2019-04-04 17:41:12,b'Google Voice Finally Works Properly With Android Auto.\n\nhttps://t.co/7i2KYOg0AV'
droid_life,1113852781276700672,2019-04-04 17:16:12,"b'Verizon Note 8 and S8 owners, be sure to check for Pie updates!\n\nhttps://t.co/Z5qGmkFo6w'"
droid_life,1113830845058441216,2019-04-04 15:49:02,b'One of the Best Pixel Features is Coming to Motorola Phones.\n\nhttps://t.co/24wdv8IBwK'
droid_life,1113658703637557248,2019-04-04 04:25:00,b'Spotted Pixel Themes app is the customization ability Pixel owners have been waiting for. \n\nhttps://t.co/WWgRADy8xZ'
droid_life,1113643603644096512,2019-04-04 03:25:00,b'Google Duplex support now rolling out to devices other than Pixels. \n\nhttps://t.co/3awk492b9p'
droid_life,1113633537435918336,2019-04-04 02:45:00,"b""Here's an updating list of what's new in Android Q Beta #2. \n\nhttps://t.co/dbL3Xj3RYl"""
droid_life,1113623471668518912,2019-04-04 02:05:00,b'Pop the bubbly: Android Q gets Bubbles. \n\nhttps://t.co/qo8SXve4T2'
droid_life,1113614663399485441,2019-04-04 01:30:00,b'Android Q Beta #2 is now live for Pixel devices. \n\nhttps://t.co/s8eEqFNeWU'
droid_life,1113604596939788289,2019-04-04 00:50:00,b'Verizon 5G is now live in select parts of Chicago and Minneapolis. \n\nhttps://t.co/FLXwNRF4Wy'
droid_life,1113593272000176128,2019-04-04 00:05:00,"b'Verizon Galaxy S8, Note 8 get that Pie and One UI. \n\nhttps://t.co/Z5qGmkFo6w'"
droid_life,1113583205859328005,2019-04-03 23:25:00,"b""Green Light: John Legend's voice now available for your Google Assistant. \n\nhttps://t.co/NSVKrxXFJP"""
droid_life,1113562412865560576,2019-04-03 22:02:22,b'Spotted Pixel Themes App in Android Q Brings the Customization.\n\nhttps://t.co/WWgRADPJpx'
droid_life,1113547393687900161,2019-04-03 21:02:42,b'Google Duplex Support Looks Live for Select Phones Other Than Pixels.\n\nhttps://t.co/3awk48KzKP'
droid_life,1113523991279329280,2019-04-03 19:29:42,b'Lots of updates!\n\nhttps://t.co/dbL3Xj3RYl'
droid_life,1113503110964473856,2019-04-03 18:06:44,b'Keeping track of Android Q Beta 2 changes right here! #androidq\n\nhttps://t.co/dbL3Xj3RYl'
droid_life,1113493478497968128,2019-04-03 17:28:27,b'Android Q Feature Spotlight: Android Q Gets Bubbly.\n\nhttps://t.co/qo8SXuWtus'
droid_life,1113488299190935552,2019-04-03 17:07:52,b'Android Q Beta 2 Now Available for Pixel Devices! #androidq \n\nhttps://t.co/s8eEqFvDyk'
droid_life,1113482171145084928,2019-04-03 16:43:31,b'DEAL: Refurbished Pixel 3 XL for Just $520 on Woot!\n\nhttps://t.co/2W9I3aNx5c'
droid_life,1113471104679534594,2019-04-03 15:59:33,b'Verizon 5G Goes Live a Week Early! #verizon #5g \n\nhttps://t.co/FLXwNRWFO6'
droid_life,1113441334889656320,2019-04-03 14:01:15,"b'Verizon\xe2\x80\x99s Galaxy S8 and Note 8 Join the Pie, One UI Update Party!\n\nhttps://t.co/Z5qGmkFo6w'"
droid_life,1113422145022042114,2019-04-03 12:45:00,b'You Can Now Make John Legend Your Google Assistant Voice.\n\nhttps://t.co/W6EjE3lqGL'
droid_life,1113250123817967616,2019-04-03 01:21:27,b'Verizon Moto Z3 Android Pie Update With 5G Support is Here!\n\nhttps://t.co/Cz0KfUhzBT'
droid_life,1113199456487243776,2019-04-02 22:00:07,b'Wear OS is in a Sad State.\n\nhttps://t.co/1o02JASlxs'
droid_life,1113192131668074496,2019-04-02 21:31:00,"b""DEAL: Samsung Will Give You $200 Trade-In Value Towards Galaxy S10 for Any Android Device, Even If It's Cracked.\n\nhttps://t.co/yfcBkQfoiU"""
droid_life,1113153336142782464,2019-04-02 18:56:51,"b'Both services are now, like, really not working any longer.\n\nhttps://t.co/dma4yaGqMq'"
droid_life,1113141860812316672,2019-04-02 18:11:15,"b'Verizon Galaxy S7, S7 Edge, S9, and S9+ Receive March Security Patch.\n\nhttps://t.co/Vugiw93EeZ'"
droid_life,1113139268556222465,2019-04-02 18:00:57,b'A \xe2\x80\x9cPixel 4\xe2\x80\x9d Mention! #pixel4 \n\nhttps://t.co/7hli8RBNme'
droid_life,1113102774290415616,2019-04-02 15:35:56,b'Verizon Introduces New \xe2\x80\x9cJust Kids\xe2\x80\x9d Plan Starting at $55. #verizon \n\nhttps://t.co/kbScf9h9L2'
droid_life,1113088140137263104,2019-04-02 14:37:47,"b'RIP, INBOX. RIP, G+.\n\nhttps://t.co/dma4yaGqMq'"
droid_life,1113048433357701121,2019-04-02 12:00:00,b'Spark Mail is now available on Android!\n\nhttps://t.co/jdmXSpew04'
droid_life,1112937702154878981,2019-04-02 04:40:00,b'VIDEO: 26 minutes worth of cases for the Galaxy S10. \n\nhttps://t.co/7W2akuELhD'
droid_life,1112926378259812353,2019-04-02 03:55:00,b'Galaxy S10 5G availability begins April 5 in South Korea. \n\nhttps://t.co/bt4spenI2n'
droid_life,1112913795049873408,2019-04-02 03:05:00,b'Essential Phone still getting them monthly updates. \n\nhttps://t.co/ESme0OWMLF'
droid_life,1112903728707850240,2019-04-02 02:25:00,b'Google fixes ambient display screen flashes on Pixel 3. \n\nhttps://t.co/mwmMopMihp'
droid_life,1112893661904134145,2019-04-02 01:45:00,"b""Pixels get April security patch. And it's not a joke. \n\nhttps://t.co/YZKSXAgzKO"""
droid_life,1112883595704561664,2019-04-02 01:05:00,b'Odd Alarm lets you wake up to the sound of a dog barfing. Lovely. \n\nhttps://t.co/tFkxXjfLGC'
droid_life,1112872270848962560,2019-04-02 00:20:00,"b'For 15th birthday, Gmail gets scheduled deliveries. \n\nhttps://t.co/CwnvNcz8Jp'"
droid_life,1112864161199906816,2019-04-01 23:47:46,b'Video: Need a Case for Your Galaxy S10? There Are Lots of Options to Choose From.\n\nhttps://t.co/7W2akuELhD'
droid_life,1112842741862420481,2019-04-01 22:22:39,b'Not done yet! Google just posted the April update for it.\n\n8.1.0 build OPM8.190405.001.'
droid_life,1112828801375862784,2019-04-01 21:27:16,b'We Know When You Can Start Buying the Galaxy S10 5G. #galaxys105g \n\nhttps://t.co/bt4speFiTV'
droid_life,1112799735914483712,2019-04-01 19:31:46,b'Essential Phone Keeps Getting Monthly Android Updates.\n\nhttps://t.co/ESme0OWMLF'
droid_life,1112768446767333376,2019-04-01 17:27:26,b'Google Finally Fixed Ambient Display Screen Flashes on Pixel 3! #pixel3 \n\nhttps://t.co/mwmMopuGSP'
droid_life,1112763906957565956,2019-04-01 17:09:24,"b'RIP, Pixel C.'"
droid_life,1112763787960967169,2019-04-01 17:08:55,b'April 2019 Android Security Update Goes Live for Pixel Devices!\n\nhttps://t.co/YZKSXAgzKO'
droid_life,1112761695917629443,2019-04-01 17:00:37,b'Odd Alarm: Wake Up to the Sound of Dogs Puking.\n\nhttps://t.co/tFkxXjfLGC'
droid_life,1112743089171390466,2019-04-01 15:46:40,"b'Gmail Turns 15, Announces Scheduled Deliveries and New Language Support for Smart Compose.\n\nhttps://t.co/CwnvNcz8Jp'"
droid_life,1112738949095546880,2019-04-01 15:30:13,b'Spark Mail Arrives on Android Tomorrow!\n\nhttps://t.co/luWr3PIArk'
droid_life,1112731347531907072,2019-04-01 15:00:01,b'AT&amp;T hit 1Gbps speeds over its real 5G network this weekend.\n\nhttps://t.co/jw0TNE4NsI'
droid_life,1112729711480733699,2019-04-01 14:53:31,"b'Galaxy S7 is Old, so It\xe2\x80\x99ll Now Only Get Quarterly Security Updates. #galaxys7 \n\nhttps://t.co/06aJSYhPuL'"
droid_life,1112726559519961089,2019-04-01 14:40:59,"b'RIP, Pixel 2 and Pixel 2 XL.\n\nhttps://t.co/rWgcCzzpt1'"
droid_life,1112148198854782976,2019-03-31 00:22:47,"b'AT&amp;T Says Its Live, Real 5G Network Hit 1Gbps Speeds.\n\nhttps://t.co/jw0TNE4NsI'"
droid_life,1111824114694668289,2019-03-30 02:55:00,b'Sony reported to cut 50% of its mobile division by 2020. \n\nhttps://t.co/r1I6BzNmK7'
droid_life,1111811537679736837,2019-03-30 02:05:01,b'Nest Hub Max? You have our attention. \n\nhttps://t.co/MgQopQahJG'
droid_life,1111798949470449664,2019-03-30 01:15:00,"b""Don't miss this week's podcast. We covered Stadia, LG G8 pre-orders, plus plenty more. #BigBombDonoDon\n\nhttps://t.co/j9du3rGr7K"""
droid_life,1111788882415124482,2019-03-30 00:35:00,b'Best Buy has the Pixel 2 XL for $450 off. \n\nhttps://t.co/WAJa7buqau'
droid_life,1111776299822010369,2019-03-29 23:45:00,b'LG G8 ThinQ pre-orders are up! \n\nhttps://t.co/fVMdXnJL5f'
droid_life,1111765237294751744,2019-03-29 23:01:02,"b'T-Mobile, AT&amp;T Galaxy Note 8 and S8 phones are getting that fresh slice of Pie. \n\nhttps://t.co/Mlb0lK7eVD'"
droid_life,1111737858178478080,2019-03-29 21:12:15,b'Report: Sony to Cut 50% of Its Mobile Division by 2020.\n\nhttps://t.co/r1I6BzvLlx'
droid_life,1111736417749594112,2019-03-29 21:06:31,"b'Google Revealed Nest Hub Max Today, a Product You Weren\xe2\x80\x99t Supposed to Know About Yet.\n\nhttps://t.co/MgQopQahJG'"
droid_life,1111692508696727553,2019-03-29 18:12:02,b'DL Show at noon!\n\nhttps://t.co/j9du3roPJa'
droid_life,1111678971777695750,2019-03-29 17:18:15,"b'Pixel 2 XL is getting harder to find, but Best Buy still has it for $450 off.\n\nhttps://t.co/WAJa7buqau'"
droid_life,1111655551736307712,2019-03-29 15:45:11,"b'LG G8 ThinQ Pre-Orders a Go Through Select Retailers, Deals Aplenty to be Had.\n\nhttps://t.co/fVMdXo1lWN'"
droid_life,1111650361058553856,2019-03-29 15:24:34,"b'Fresh Pie Updates for T-Mobile, AT&amp;T Galaxy Note 8 and S8 Phones are Here!\n\nhttps://t.co/Mlb0lK7eVD'"
droid_life,1111454177358766081,2019-03-29 02:25:00,"b'Video: Check out puppy cube, a projector that projects an Android UI you can play with using your hands. \n\nhttps://t.co/0RmQZS1NKz'"
droid_life,1111441594031312899,2019-03-29 01:35:00,b'Twitter is getting a whole lot darker today. Coming to Android soon. \n\nhttps://t.co/3HSoJyw4vp'
droid_life,1111429011484348416,2019-03-29 00:45:00,"b'LG G8 ThinQ launches April 11 in the US, priced as low as $620. \n\nhttps://t.co/a9O64Ej5Me'"
droid_life,1111416931284738048,2019-03-28 23:57:00,b'Verizon launches free version of Call Filter. \n\nhttps://t.co/PJk39yKaEN'
droid_life,1111404914515730439,2019-03-28 23:09:15,b'YouTube TV is now truly nationwide. \n\nhttps://t.co/a2KLrFJbwI'
droid_life,1111385580783300614,2019-03-28 21:52:25,"b'That Energy Ring app now supports the Galaxy S10+, too. Sweet!\n\nhttps://t.co/lNkGb6a1QF'"
droid_life,1111363662789246976,2019-03-28 20:25:20,"b'VIDEO: This Android-Powered Projector is Cool, But Costs a Lot of Money.\n\nhttps://t.co/0RmQZRKclZ'"
droid_life,1111343614393606145,2019-03-28 19:05:40,"b'Twitter is Getting a Darker Dark Mode Called \xe2\x80\x9cLights Out.""\n\nhttps://t.co/3HSoJyw4vp'"
droid_life,1111295778536841216,2019-03-28 15:55:35,"b'Should be noted that the phone is already on sale. T-Mobile will be offering the device for $620, $200 off the sugg\xe2\x80\xa6 https://t.co/KYgzAfwFn7'"
droid_life,1111294000466518018,2019-03-28 15:48:31,"b'LG G8 ThinQ Launch Details Announced, Pre-Orders Begin March 29 for $819+.\n\nhttps://t.co/a9O64E1unE'"
droid_life,1111292398829633537,2019-03-28 15:42:09,b'Verizon Launches Free Version of Call Filter to Help Block Robocalls. #verizon \n\nhttps://t.co/PJk39yKaEN'
droid_life,1111283263002152962,2019-03-28 15:05:51,b'YouTube TV Really is Available Nationwide Now!\n\nhttps://t.co/a2KLrFJbwI'
droid_life,1111094305949655040,2019-03-28 02:35:00,b'Report says the Galaxy Note 10 may have no physical buttons. \n\nhttps://t.co/CkBJ4ej6Dx'
droid_life,1111080464477900800,2019-03-28 01:40:00,b'Google Messages getting a new address on the web. \n\nhttps://t.co/sVHz9m7ocl'
droid_life,1111066623883075584,2019-03-28 00:45:00,b'Samsung shows the Galaxy Fold can fold a lot of times. \n\nhttps://t.co/ZfXTGwPGjw'
droid_life,1111055224280477697,2019-03-27 23:59:42,b'March Madness audio comes to your Google Assistant powered speaker and displays. \n\nhttps://t.co/6rqJbHix3e'
droid_life,1111031264079839232,2019-03-27 22:24:29,"b'Report: Galaxy Note 10 Coming in August, May Have No Physical Buttons.\n\nhttps://t.co/CkBJ4eAHv5'"
droid_life,1110997916125003776,2019-03-27 20:11:59,b'Google Messages on Web is Changing Addresses.\n\nhttps://t.co/sVHz9m7ocl'
droid_life,1110950826246168576,2019-03-27 17:04:52,b'Here is the Galaxy Fold\xe2\x80\xa6Folding. #galaxyfold \n\nhttps://t.co/ZfXTGx7hb4'
droid_life,1110932970989248512,2019-03-27 15:53:55,b'Listen to March Madness on Any Smart Speaker or Display With Google Assistant.\n\nhttps://t.co/6rqJbHix3e'
droid_life,1110922457710387200,2019-03-27 15:12:08,b'DEAL: Fossil is Running a $50-Off Promo on Smartwatches Like Fossil Sport.\n\nhttps://t.co/AEQqVYPRbr'
droid_life,1110739467432648704,2019-03-27 03:05:00,b'Gmail just got dynamic. \n\nhttps://t.co/ehHrfre5EA'
droid_life,1110725628104310785,2019-03-27 02:10:00,"b""Huawei P30 and P30 Pro look great, but won't be coming to the US. \n\nhttps://t.co/mO75W3B1DD"""
droid_life,1110714301940203520,2019-03-27 01:25:00,"b'Energy Ring app turns your Galaxy S10, S10e display cutout into a battery level indicator. \n\nhttps://t.co/lNkGb6rDff'"
droid_life,1110702977310998528,2019-03-27 00:40:00,b'Firefox has a new password locker for Android users. \n\nhttps://t.co/Am63UI1FQE'
droid_life,1110691652216057856,2019-03-26 23:55:00,b'T-Mobile customers can now claim their free year of MLB TV via the T-Mobile Tuesdays app. \n\nhttps://t.co/eMT1iwbm0L'
droid_life,1110678962810687488,2019-03-26 23:04:34,b'AT&amp;T unlimited prepaid plans drop to $45 and $65/mo ($20 off). \n\nhttps://t.co/KTqGTWRYk9'
droid_life,1110665804511510529,2019-03-26 22:12:17,"b'Sprint Galaxy S8, S8+, and Note 8 Updated to Pie!\n\nhttps://t.co/FX373r46QE'"
droid_life,1110629996832395267,2019-03-26 19:50:00,"b'Gmail is Going to be More Dynamic Now, Which Means Emails That can Update.\n\nhttps://t.co/ehHrfrvH3a'"
droid_life,1110626474283819008,2019-03-26 19:36:00,"b'Huawei Announces P30, P30 Pro With Insane Cameras and Zero US Availability.\n\nhttps://t.co/mO75W3B1DD'"
droid_life,1110608072156700672,2019-03-26 18:22:53,"b""@benoram @SparkMailApp we sure wouldn't mind! :)"""
droid_life,1110602660795707392,2019-03-26 18:01:22,b'You Can Now Find and Book Vacation Rentals With Google on Mobile.\n\nhttps://t.co/PYE2u1H4AJ'
droid_life,1110590534576295936,2019-03-26 17:13:11,"b""Energy Ring for Galaxy S10, S10e Brings a Battery Indicator to Your Display's Cutout.\n\nhttps://t.co/lNkGb6a1QF"""
droid_life,1110578699840061445,2019-03-26 16:26:10,b'Firefox Lockbox Wants to be Your New Password Locker on Android.\n\nhttps://t.co/Am63UHK4s4'
droid_life,1110567710054768640,2019-03-26 15:42:30,"b""T-Mobile's Free MLB TV Offer is Now Live in T-Mobile Tuesdays App.\n\nhttps://t.co/eMT1iwbm0L"""
droid_life,1110548370714574848,2019-03-26 14:25:39,b'AT&amp;T Unlimited Prepaid Plans Drop to $45 and $65/mo ($20 Off).\n\nhttps://t.co/KTqGTWRYk9'
droid_life,1110345622349996032,2019-03-26 01:00:00,b'Pixel 3 running OK since the March update?\n\nhttps://t.co/j3rh0NGJFg'
droid_life,1110330522687803392,2019-03-26 00:00:00,b'What did you pick for an Inbox replacement?\n\nhttps://t.co/yMx4PMCFSM'
droid_life,1110301637338234881,2019-03-25 22:05:13,b'DEAL: Anker\xe2\x80\x99s Liberty Neo True Wireless Buds Still $50 ($15 Off).\n\nhttps://t.co/UkaTHoydNM'
droid_life,1110285540048289792,2019-03-25 21:01:15,b'How\xe2\x80\x99s Your Pixel 3 Running After the March Update? #Pixel3 \n\nhttps://t.co/j3rh0NGJFg'
droid_life,1110268119849721856,2019-03-25 19:52:02,b'Inbox: The Final Week is Here! Did You Choose a Replacement?\n\nhttps://t.co/yMx4PMCFSM'
