,0,1
189,['Report Samsung Launching Android 10 Beta Next Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
190,['Amazon Music HD is a New Tier of Streaming Audio Quality Priced at 13Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
191,['DEAL 50 Off Pixel 3 Pixel 3 XL at Google Fi for 1 Day Only '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
192,['Google Fi Gets 50 Unlimited Plan With Typical Carrier Limits'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
193,['Google Confirms Pixel 4 in Coral Color in Time Square Ad pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
194,['Report Verizon to Sell OnePlus Phones Possibly as Soon as Next Year'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
195,[' thats a point weve covered before and somehow completely forgot to include in this post very valid point thanks'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
196,['Mystery Wearable Tech Google Bought From Fossil Might Have Been Hybrid Watch Stuff'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
197,[' I think were over it ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
198,['Google Needs a New Release Strategy']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
199,['Google Hosting Event on October 15 to Announce Pixel 4 LineUp and More pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
200,['Android TV Roadmap Points to Stadia Integration in 2020 New Hardware Detailed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
201,['Official OnePlus 7T Series Arrives September 26 oneplus7t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
202,['Download Google Camera 70 App With Updated Night Sight'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
203,['Pixel 4 XL Gets a Galaxy Note 10 Comparison Already pixel4'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
204,['Podcast Terrance and Greg Show']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
205,['Great Now We Know Everything About the Pixel 4s Camera Features'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
206,['With All the Pixel 4 Leaks Your Thoughts Are pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
207,['DEAL Pixel Stand is 20 Off Right Now pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
208,['Google One Adds Additional Phone Backup Features'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
209,['Google Photos Now Offers Photo and Canvas Prints Search by Text Goes Live'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
210,['Want More Early Pixel 4 XL Videos Here pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
211,['Twitters Lights Out Mode for Android Gets Delayed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
212,['Disney App Goes Live on Android But Only for the Netherlands '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
213,['DEAL Motorola One Zoom Already has a 50 Discount'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
214,['Added another 14minute video that shows all 3 colors off Yikes'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
215,['Anyone get Gmails dark theme yet']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
216,['Second Galaxy arrives for Android ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
217,['Google Express is now Google Shopping '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
218,['Gmails Dark Theme Starts to Rollout']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
219,['Yay the Spotify widget is back ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
220,['Puzzle Platformer Grobo is Coming to Android on October 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
221,['Second Galaxy Available for Android Reminds Me a Lot of EVE Online'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
222,['IPHONE 11 PRO ']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
223,[' spoke too soon A12 quote trashing Android lol'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
224,['HANDSON REVIEW OF IPHONE 11 ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
225,['RT  Our Pixel 4 Clone live blog will go down right here iphone11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
226,['Our Pixel 4 Clone live blog will go down right here iphone11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
227,['My Verizon app update should fix your Android 10 and Pixel calling issues'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
228,['Google Express is Now Google Shopping'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
229,['The Spotify Widget is Back on Android Now Resizable and Less Buggy Too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
230,['Last nights Pixel 4 leaks were some of the cleanest yet'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
231,['Would you buy an orange Pixel 4']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
232,['Today is officially Nest Hub Max day btw'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
233,['Pixel 4 Commercials are Leaking Now pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
234,['Nest Hub Max Now Available for Purchase nesthubmax '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
235,['Its almost DL Show time']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
236,['Puma Diesel and Emporio Armani Have New Wear OS Watches Coming'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
237,['LGs G8X ThinQ Isnt a Foldable but It has a 2nd Screen'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
238,['Heres the OnePlus TV Remote With Google Assistant Button oneplustv '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
239,['  thats exactly correct']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
240,['Netflix Getting Latest Tab for Keeping Tracking of Whats Coming to the Service'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
241,['TMobile Intros Essentials Unlimited 55 Plan 55Month for 2 Lines of Unlimited Talk Text and Data'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
242,['Sonos Move is a BatteryPowered Google Assistant Tune Machine That Costs 400 sonos '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
243,['Motorola One Zoom Packs Quad Cameras Arrives Today for 450'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
244,['Google Assistant Gets a New Ambient Mode'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
245,['Facebook Dating Now Available in the US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
246,['If You Have Arlo Cameras You Need a New App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
247,['Michael Kors Has 3 New Wear OS Watches the Bradshaw 2 Lexington 2 and MKGO'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
248,['White Pixel 4 maybe']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
249,['Here is a Video of the Pixel 4 pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
250,['Samsungs Galaxy Fold is Back Available for Purchase This Month galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
251,['Android 10 Update for TMobile Galaxy Note 10 Galaxy S10 Already in Testing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
252,['Best Buy Posts a Pixel 4 Coming Soon Page pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
253,['Droid Life QampA Sessions Volume 55 Answers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
254,['Discord Integration Arrives for Samsungs Game Launcher App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
255,[' Just posted ']-----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
256,['VIDEO This is Android 10']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
257,['Android 10 arrives for Essential Phone andAndroid 10 arrives in form of open beta '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
258,['September 9 is Nest Hub Max day ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
259,['Here are the Android10 details you should know about '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
260,['DEAL AUKEY 5in1 Wireless Charging Hub for Just 31 Down From 45'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
261,['Video This is Android 10 android10 ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
262,[' Spotify is Bringing Back the Widget'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
263,['Android 10 Open Beta Arrives for OnePlus 7 Pro'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
264,['Android 10 Arrives for Essential Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
265,['OTA is live ']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
266,['RT  Finally Rolling out via OTA ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
267,['Android 10 Updates for Pixel Devices Now Live android10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
268,['Google Updates Android Site for Android 10 Shows Off Dark Theme Gmail android10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
269,['Were big fans of the Fossil Gen 5']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
270,['First look at the OnePlus 7T Pro']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
271,['Poll Inbox Users Which Email Service Did You Stick With'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
272,['DEAL Refurbished Pixel 3a for 339 Pixel 3a XL for 367 pixel3a '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
273,['Fossil Gen 5 Review The Only Wear OS Watch You Should Consider'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
274,['OnePlus 7T Pro Will Look Identical to 7 Pro But Theres a McLaren Edition oneplus7tpro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
275,['I dont think 3 years of updates is enough for the OnePlus TV'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
276,['Weird to think we might be close to a followup to the OnePlus 7 Pro already'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
277,['Hope you werent hanging onto one of those few working Inbox builds left'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
278,['Pixel Slate  Keyboard Package is 450 Off Starting at 550'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
279,['OnePlus TV Getting at Least 3 Years of Android TV Updates but It Should be Many More oneplustv '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
280,['DEAL SanDisk Ultra 256GB MicroSD Card Drops to 2999 Today at Amazon'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
281,['OnePlus 7T and 7T Pro Apparently Arriving Late September Here are Some Specs oneplus7t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
282,['Ready to let Google have a scan of your face'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
283,['Hole punch wallpapers for your Note 10 are here galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
284,['Microsoft is allin on dark mode']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
285,['Our Galaxy Note 10 review galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
286,['Were a step closer to an eSIM world at TMobile today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
287,['Cool Wallpapers to Go With Your GalaxyNote10 Camera Cutout'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
288,['Dark Mode Comes to Microsoft Outlook on Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
289,['Pixel Watch could sport a camera ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
290,['Oh Hello There Pixel 4 Pictures pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
291,['Samsung still offering 600 off Galaxy Note 10 purchases with eligible tradeins '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
292,['Package detection comes to Nest Hello doorbell '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
293,['OnePlus 7 Pro 5G now available at Sprint '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
294,['Mario Kart Tour up for preregistration on Google Play'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
295,['Googles Pixel Watch Might Have a Camera'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
296,['DEAL Anker 10W Wireless Charger is 999 Right Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
297,['Nest Doorbell Cams Can Detect Package Delivery Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
298,['You can PreRegister for Mario Kart Tour on Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
299,['IMDb App Update Brings Actual Movie and TV Show Streaming'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
300,[' this happens daily for me when trying to cast Spotify to my Home Mini I just force close the Spotify app '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
301,['Droid Life QampA Sessions Volume 55']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
302,['OnePlus 7T Renders Detail Triple Camera Setup and Teardrop Notch'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
303,['Windows and Mac apps for Samsungs DeX arrive '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
304,['If you own a Samsung Galaxy phone on Verizon youre likely getting the August patch right now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
305,['We got some more OnePlus TV details 55 QLED Android TV and more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
306,['We got a couple Galaxy Note 10 phones We did a podcast about it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
307,['Windows and Mac Apps for Samsungs DeX are Live '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
308,['OnePlus TV Details are Here Android TV 55 QLED and More oneplustv '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
309,['Video Appears to Show Off Samsungs One UI 20 Running Atop Android 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
310,['Early morning DL Show today']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
311,['DEAL Fossil Smartwatch Sale Drops Some to 179 Fossil Sport to 199'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
312,['YouTube TV gets UMC and Acorn networks '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
313,['VIDEO First 10 things to do with the Galaxy Note 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
314,['RIP desserts ']-----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
315,['Complete list of US 5G cities for Verizon ATampT Sprint and TMobile '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
316,['YouTube TV Adds Two New Paid Channels'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
317,['Galaxy Note 10 First 10 Things to Dogalaxynote10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
318,['RIP Desserts']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
319,['Smart Clock Can Now Show Actual Photos and Gets Assistants Continued Conversation'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
320,['Verizon Adds Its 10th 5G City in Phoenix Announces Indoor 5G Plans 5G '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
321,['An upgraded Google Home Mini sounds sweet'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
322,['Hangouts classic gets an extension on life'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
323,['Hope you didnt use YouTubes messages feature'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
324,['VIDEO Galaxy Note 10 Unboxing']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
325,['Waze gets YouTube Music integration']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
326,['A Replacement for Your Google Home Mini Reportedly in the Works'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
327,['Out There Sequel Oceans of Time Set to Launch in 2020'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
328,['Waze Gets YouTube Music Integration Because Thats Important'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
329,['Verizon Galaxy Note 10 lineup getting updated '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
330,['Nokia 3 V launches for Verizon this week priced under 200 Its guaranteed to receive two OS upgrades '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
331,['OnePlus TV arrives next month ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
332,['Google Just Released a Faster Search App for Everyone to Use'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
333,['Verizon Galaxy Note 10 Lineup Already Getting First Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
334,['Nokia 3 V Launches on Verizon for 168 Guaranteed to Receive Two OS Upgrades'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
335,['The OnePlus TV Arrives Next Month oneplustv '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
336,['Google Stadia announced a bunch of new games today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
337,['OnePlus 7T Rumored to Release October 15 in the US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
338,['Nest Migration to Google Accounts is Now Live'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
339,['FYI Verizons 60Day Device Lock Policy is and has been Live'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
340,['DEAL Mobvois BacktoSchool Sale Drops Their Wear OS Watches by Up to 20'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
341,['GeForce NOW for Android Coming Later This Year'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
342,['Galaxy Note 10 Orders Now Shipping With Wednesday Arrival galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
343,['Misfit Vapor X Unboxing and Tour']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
344,['Runkeeper is Done With Wear OS']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
345,['DL Show today']-----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
346,['US smartwatch sales are booming Where you at Google'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
347,['Verizon Up offers full season of NFL RedZone for 999 25 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
348,[' Chrome OS version 71 and up came with Messages integration That what youre referring to'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
349,['Chrome OS Update Includes New Media Control Menu and Updated Camera App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
350,['Smartwatch Sales Booming in US Google Doesnt Seem Too Interested'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
351,['Verizon Up Offers Full Season of NFL RedZone for 999 25 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
352,['You Can Now Send Reminders to Family Members With Google Assistant'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
353,['Another 5G device is on the way from OnePlus '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
354,['5G mobile performance analyzed in the US In terms of speed Verizon is king '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
355,['OnePlus TV to be called OnePlus TV ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
356,['Misfit unveils 199 Vapor X smartwatch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
357,[' We threw it in the post but our bet is on OnePlus 7T Pro 5G 2019 Edition X2'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
358,[' so much color']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
359,['OnePlus Does Indeed Have a Second 5G Smartphone Coming in 2019'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
360,['Speedtest Analyzes 5G Performance in the US Details Fastest Speeds and Where to Find It'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
361,['The OnePlus TV is CalledOnePlus TV oneplustv '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
362,['Misfit Announces Vapor X Watch With Wear 3100 199 Price'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
363,['DEAL Get 9 Different Clipon Camera Lenses for Your Phone for Just 10 50 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
364,['Official reddit App Gets Auto Night Mode to Follow Android Q Settings'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
365,['Tuesday Poll Are You Still Rocking Widgets'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
366,['Dark Mode in Development for Facebooks Android App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
367,['Lets try that again LG G8X CAD renders '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
368,['Did you own an OG Pixel Youre eligible for money from Google '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
369,['   isnt that the same person who was pushing Pixel Ultra rumors constantly on YT yeaaaaaah'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
370,['Venmo Can Now Instantly Transfer Funds to Linked Bank Accounts Not Just Debit Cards'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
371,['LG G8X CAD Renders Show a Company With Little Conviction'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
