,0,1
380,['PGA Championship servers hacked and files locked '],"{'neg': 0.233, 'neu': 0.517, 'pos': 0.25, 'compound': 0.0516}"
381,['Twitter will not ban InfoWars conspiracy theorist Alex Jones '],"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.6908}"
382,['BBC websites blocked in China after security change '],"{'neg': 0.183, 'neu': 0.609, 'pos': 0.209, 'compound': 0.0772}"
383,['Health records put at risk by security bugs '],"{'neg': 0.183, 'neu': 0.609, 'pos': 0.209, 'compound': 0.0772}"
384,['Cyberattack Would your firm handle it better than this '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
385,['Fortnite to skip Google Play on Android '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
386,['RT  Are drones a good way to reduce pesticide and fertiliser use in agriculture '],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
387,['Apples next task Perfect whats next '],"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
388,['Deepmind cofounder Shane Legg gives London teen top AI tips '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
389,['Facebooks security boss to leave firm '],"{'neg': 0.14, 'neu': 0.581, 'pos': 0.279, 'compound': 0.296}"
390,['RT  This excellent feature by  about the struggles of starting a business in Myanmar deserves a wider read '],"{'neg': 0.118, 'neu': 0.708, 'pos': 0.175, 'compound': 0.296}"
391,['Overwatch League London Spitfire triumph in first final '],"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}"
392,['Google bans cryptomining apps from Play Store '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
393,['Tommy Hilfiger smart clothes track wearers '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
394,['Swanns home security camera recordings could be hijacked '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
395,['Kuri the cute home robot gets canned by Bosch '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
396,['RT  Is 5G simply a way to make us buy new phones and pay more for subscriptions or the key to smart cities autonomous vehicl'],"{'neg': 0.054, 'neu': 0.843, 'pos': 0.103, 'compound': 0.3182}"
397,['Signlanguage hack lets Amazon Alexa respond to gestures '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
398,['UK criticises security security of Huawei products '],"{'neg': 0.19, 'neu': 0.413, 'pos': 0.397, 'compound': 0.3612}"
399,['Google braced for giant Android fine from EU '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
400,['Amazons Jeff Bezos beats Bill Gates in new rich list '],"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.5574}"
401,['Amazon Alexa is it friends with your kids '],"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}"
402,['Phone in the right hand Youre a hacker '],"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}"
403,['Emmas Diary faces fine for selling new mums data to Labour '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
404,['Facebook faces 500000 fine from UK data watchdog '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
405,['Why was Elon Musk at the Thai cave rescue '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
406,['Nazithemed goods found on Amazon marketplace '],"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.1779}"
407,[' not to be confused with your fave news twitter '],"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.5943}"
408,['Exoskeleton that allows humans to work and play for longer '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
409,['RT  Ewaste mining more profitable that traditional mining Wow  '],"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7902}"
410,['Gmail messages read by third parties '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
411,['Jawbone fitness trackers removed from online shops '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
412,['Apple Maps Grand plan to fix iPhone Maps app '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
413,['RT  Maps can reveal some surprising facts about our cities  '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}"
414,['RT  One day all homes will have energy storage fitted as standard Costs will fall dramatically over the next few years '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2732}"
415,['Westworld game hit by Bethesda legal claim '],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}"
416,['Tomorrows Cities Can startups solve city issues '],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
417,['Instagram pins hopes on IGTVs vertical video '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
418,['Disastrous copyright bill vote approved '],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
419,['Missing mans police drone rescue in Norfolk a miracle '],"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7964}"
420,['Protests greet Brussels copyright reform plan '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
421,['How Assassins Creed Odyssey is creating equal opportunities '],"{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.5859}"
422,['Apple to close iPhone security hole used by police '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
423,['RT  A real treat to meet  at e3 a developer I have admired since I was a boy My interview with him about his l'],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7184}"
424,['RT  E32018 had a great chat with  about his scary new game Transference See the interview on  this we'],"{'neg': 0.137, 'neu': 0.687, 'pos': 0.176, 'compound': 0.2263}"
425,['Sony faces growing Fortnite backlash at E3 '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.1779}"
426,['Iceland expands food delivery by drone in Reykjavik '],"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.1027}"
427,['Dixons Carphone admits huge data breach '],"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.5423}"
428,['E3 Nintendos Super Smash Bros Ultimate battletested '],"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.5994}"
429,['RT  All you FortniteE3 fans may be pleased to know that  attempted to floss and it was truly something Thankfully w'],"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.8225}"
430,['RT  And so it begins E32018Team   is ready to rock '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
431,['E3 Nintendo Switch gets Fortnite and Super Smash Bros Ultimate '],"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5994}"
432,['E3 Sony PlayStation 4s kiss kiss bang bang event event '],"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}"
433,['Trump and Kim USB fan raises cybersecurity alert '],"{'neg': 0.0, 'neu': 0.609, 'pos': 0.391, 'compound': 0.5423}"
434,['Fortnite player first to reach elusive game island '],"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.0258}"
435,['RT  Electric motorbikes are clean quick and quiet  is vehicle emissions legislation the kickstart they need '],"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
436,['Electric thrills ']-------------------,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
437,['Electric thrills ']-------------------,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
438,['Premier League TV rights Amazon to show 20 matches a season from 20192022 '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
439,['Hacking hero Marcus Hutchins faces more malware charges '],"{'neg': 0.183, 'neu': 0.539, 'pos': 0.277, 'compound': 0.3008}"
440,['The beauty of vloggers ']-------------,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.5859}"
441,['Amazon and eBay pull CloudPets smart toys from sale '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
442,['Facebook confirms datasharing agreements with Chinese firms '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
443,['Asus phone with a fan among weird gadgets at Computex '],"{'neg': 0.142, 'neu': 0.667, 'pos': 0.192, 'compound': 0.1531}"
444,['David Dobrik and Liza Koshy announce split in emotional video '],"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.1531}"
445,['Apple Watch use at lights leads to fine for student '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
446,['RT  The app that lets strangers meet to share unwanted food Full WorldHacks video  MondayMotivat'],"{'neg': 0.111, 'neu': 0.76, 'pos': 0.129, 'compound': 0.0772}"
447,['GM settles selfdriving legal action with California biker '],"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.128}"
448,['Google to end Pentagon Artificial Intelligence project '],"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}"
449,['Buskers accept contactless payments and other news '],"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}"
450,['Samsung wont be forced to update old phones '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.357}"
451,['RT  How one kitchen learned to create new menus from food it was throwing away Full video  video '],"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2732}"
452,['School shooting game Active Shooter pulled by Steam '],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
453,['The robot that performs like an acrobat and other news '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
454,['The apps designed to help mental health '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
455,['The gamers you can pay to help you win at Fortnite '],"{'neg': 0.083, 'neu': 0.533, 'pos': 0.385, 'compound': 0.7269}"
456,['How drones could help save lives at sea '],"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.7096}"
457,['UK drone users face safety tests and flight restrictions '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
458,['Dixons Carphone to close 92 stores as profits slide '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
459,['Can AI pick the perfect fantasy football team '],"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
460,['Dota 2 UK major tournament to inspire fans '],"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
461,['UK drone users face safety tests and flight restrictions '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
462,['Dixons Carphone shares dive on profits warning '],"{'neg': 0.192, 'neu': 0.4, 'pos': 0.408, 'compound': 0.4019}"
463,['Dota 2 UK major tournament to inspire fans '],"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
464,['RT  Podcast alert  and  on the future of personal data rights in everything from medicine to democracy '],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}"
465,['Apple awarded 539m in US patent case against Samsung '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
466,['The robot that performs like an acrobat and other news '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
467,['I wish mums phone was never invented '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
468,['The gamers you can pay to help you win at Fortnite '],"{'neg': 0.083, 'neu': 0.533, 'pos': 0.385, 'compound': 0.7269}"
469,['FBI admits overcounting locked iPhones and other mobiles '],"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}"
470,['How drones could help save lives at sea '],"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.7096}"
471,['Elon Musk admits Tesla braking flaw '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
472,['100m prize fund offered for Fortnite game play '],"{'neg': 0.0, 'neu': 0.551, 'pos': 0.449, 'compound': 0.6908}"
473,['Apple Powerbeats headphones in sweatproof legal action '],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}"
474,['The apps designed to help mental health '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
475,['Robot helps patients put on hospital gown and other news '],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}"
476,['Ocado shares rocket on Kroger tech deal '],"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.296}"
477,['UK leading world in compassionate technology '],"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
478,['RT  Forget driverless carstaxis could dockless bikes be the future of urban transport Greener cleaner and better for our'],"{'neg': 0.084, 'neu': 0.711, 'pos': 0.204, 'compound': 0.4019}"
479,['Wheelie good ']-----------------------,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
480,['Can AI pick the perfect fantasy football team '],"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
481,['John Lewis apologises after wedding gift list site disappears '],"{'neg': 0.17, 'neu': 0.496, 'pos': 0.333, 'compound': 0.3182}"
482,['PGP Serious flaw found in secure email tech '],"{'neg': 0.121, 'neu': 0.654, 'pos': 0.224, 'compound': 0.2732}"
483,['Record 120m fine for nuisance robocalls '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
484,['Google to warn when humans chat with convincing bots '],"{'neg': 0.116, 'neu': 0.661, 'pos': 0.223, 'compound': 0.3182}"
485,['Trump seeks to save Chinese jobs at ZTE ahead of trade talks '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}"
486,['Are intelligent robots better at our jobs '],"{'neg': 0.0, 'neu': 0.504, 'pos': 0.496, 'compound': 0.7096}"
487,['Vodafone to buy Liberty Global European assets for 184bn '],"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.6249}"
488,['RT  DONT MISS Are Initial Coin Offerings the future of finance or just an investment craze  explores in Magical'],"{'neg': 0.078, 'neu': 0.826, 'pos': 0.096, 'compound': 0.0993}"
489,['AI creates new levels for Doom and Super Mario games '],"{'neg': 0.162, 'neu': 0.479, 'pos': 0.359, 'compound': 0.5106}"
490,['Melania Trump faces new plagiarism row over cyber safety booklet '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
491,['Facebook privacy Survey suggests continuing US loyalty '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.5423}"
492,['Apple shares hit alltime high after Buffett raises stake '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
493,['Warnings over fresh processor security flaws '],"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.5719}"
494,['Elon Musk No bonehead analyst questions please '],"{'neg': 0.21, 'neu': 0.571, 'pos': 0.219, 'compound': 0.0258}"
495,['Cambridge Analytica Closure will not stop investigation '],"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.2235}"
496,['Gamers mine cryptocurrency for charity '],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
497,['Tesla optimistic despite record loss '],"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.5043}"
498,['TSB boss Paul Pester to give up 2m bonus amid IT mess '],"{'neg': 0.147, 'neu': 0.647, 'pos': 0.206, 'compound': 0.25}"
499,['BBC podcasts will run adverts outside UK to boost income '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
500,['LG G7 smartphone shines bright and plays deep bass '],"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.5994}"
501,['Snapchat redesign User growth sinks hitting Snap shares '],"{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.5859}"
502,['Solid iPhone sales boost Apple revenues '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
503,['Facebook F8 This has been an intense year '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
504,['RT  Think drones are just about taking pretty pictures and inspecting power lines Think again They are providing instant m'],"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}"
505,['Panasonic hit with 280m corruption fine '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
506,['Russia internet freedom Mass rally in Moscow against Telegram ban '],"{'neg': 0.214, 'neu': 0.536, 'pos': 0.25, 'compound': 0.1531}"
507,['TMobile agrees 26bn megamerger with Sprint '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
508,['Hackers paradise ']-------------------,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
509,['Professional Fortnite gamer at 13 a dream for all kids '],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.25}"
510,['Tech Tent the technology of pleasure '],"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
511,['RT  How lowcost genomics is creating the internet of living things and transforming healthcare'],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}"
512,['Nintendo Switch fuels strong rise in profits '],"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.7351}"
513,['Canada data firm AIQ may face legal action in UK '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.128}"
514,['Trump thanks Kanye West for Twitter compliments '],"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.6808}"
515,['The robot helping to deliver water in rural India '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
516,['Amazon Alexa to reward kids who say Please '],"{'neg': 0.0, 'neu': 0.538, 'pos': 0.462, 'compound': 0.7184}"
517,['Sharkspotting drones help keep swimmers safe '],"{'neg': 0.0, 'neu': 0.472, 'pos': 0.528, 'compound': 0.6808}"
518,['Ransomware infects Ukraine energy ministry website '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
519,['China sexist adverts Tech firms apologise after damning report '],"{'neg': 0.185, 'neu': 0.615, 'pos': 0.2, 'compound': 0.0516}"
520,['Robot helps Jack McLinden 14 to be Everton mascot '],"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}"
521,['Amazon Echo trial to help elderly and disabled people '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
522,['HQ Trivia The free app giving away thousands of pounds '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6908}"
523,['GDPR Are you ready for EUs huge data privacy shakeup '],"{'neg': 0.111, 'neu': 0.556, 'pos': 0.333, 'compound': 0.4939}"
524,['German supreme court rejects adblock challenge '],"{'neg': 0.264, 'neu': 0.331, 'pos': 0.405, 'compound': 0.1779}"
525,['Googles SMS replacement ready to launch '],"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
526,['Meet the robots that can pick and plant better than we can '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
527,['The helmet which gives firefighters Xray vision '],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.25}"
528,['Facebook seeks facial recognition consent in EU and Canada '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
529,['Brexit  figure praised clever Nazi tactics '],"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.7351}"
530,['Ikea app TaskRabbit reveals security breach '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.34}"
531,['Chinas ZTE poses risk to UK security '],"{'neg': 0.2, 'neu': 0.571, 'pos': 0.229, 'compound': 0.0772}"
532,['Artificial intelligence must be for common good '],"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}"
533,['Why I like my jobshare with robots ']-,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
534,['TED 2018 The smart home that spied on its owner '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
535,['Donkey Kong champion loses title for using emulator '],"{'neg': 0.174, 'neu': 0.53, 'pos': 0.295, 'compound': 0.3818}"
536,['Hellblade Senuas Sacrifice wins five Bafta Games Awards '],"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.7717}"
537,['Hellblade Our big risk paid off with five Bafta wins '],"{'neg': 0.142, 'neu': 0.608, 'pos': 0.25, 'compound': 0.3818}"
538,['What Remains of Edith Finch team speechless at Bafta win '],"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}"
539,['Nintendo celebrates Bafta hat trick '],"{'neg': 0.135, 'neu': 0.449, 'pos': 0.416, 'compound': 0.5423}"
540,['RT   have just won the  award for Game Beyond Entertainment for its take on mental health and psychos'],"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.875}"
541,['Bafta Games awards Hellblade leads the pack '],"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
542,['RT  The  Awards are tonight The most nominated game is all about psychosis Its creator says Hellblade is part'],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}"
543,['Bafta Games Awards 2018 What you need to know '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
544,['RT  Was Facebooks Mark Zuckerberg completely honest during his second day at a US Congress hearing Technology reporter '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.5563}"
545,['TED 2018 Tech pioneer wants end to free net services '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
546,['Facebook Mark Zuckerberg and US senators inspire endless memes '],"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5719}"
547,['Zuckerberg to Congress Im responsible and Im sorry '],"{'neg': 0.123, 'neu': 0.66, 'pos': 0.217, 'compound': 0.25}"
548,['Dubai to launch digital vehicle number plates '],"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
549,['Ransomware tops malicious attack charts '],"{'neg': 0.298, 'neu': 0.385, 'pos': 0.317, 'compound': 0.0516}"
550,['Fake Black Lives Matter Facebook page removed '],"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.0258}"
551,['Salford University robot is like one of us '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
552,['Facebook halts medical data sharing plan '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}"
553,['Send in the drones to protect soil ']-,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}"
554,['Tesla shares higher after Model 3 production boost '],"{'neg': 0.0, 'neu': 0.55, 'pos': 0.45, 'compound': 0.5994}"
555,['RT  Grindr sharing its users HIV status with analytics firms has caught the attention of the UKs information commissioner htt'],"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}"
556,['Street Fighter II AR gives new life to video game '],"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.1531}"
557,['Quantum computing The 20 second challenge '],"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}"
558,['RT  Its harder to get something from A to B than you think so here are some solutions to the worlds address unknown prob'],"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.1779}"
559,['iQiyi Chinas Netflix shares dip in US stock debut '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
560,['Active Network breach EU law boosts security '],"{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.5719}"
561,['Facebook boss apologises in UK and US newspaper ads '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
562,['RT  Would it be better just to tell machines what to do without having to type or tap a keyboard spokenweb speechrecogniti'],"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}"
563,['KeepVid scraps YouTuberipping function in favour of legal approach '],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5267}"
564,['The smart robot arm for work in space and other news '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
565,['Facebook insider reveals data security concerns to MPs '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
566,['Is leaving Facebook the only way to protect your data '],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}"
567,['Should social media stars face tougher advertising rules '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
568,['How Sea of Thieves is trying to make gamers play nice '],"{'neg': 0.189, 'neu': 0.514, 'pos': 0.297, 'compound': 0.2263}"
569,['UK tech giant Micro Focus halves in value as shares crash '],"{'neg': 0.166, 'neu': 0.552, 'pos': 0.282, 'compound': 0.2263}"
570,['Aubrey de Grey Treating ageing as a curable disease '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.0516}"
571,['What does the inside of your knee sound like '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
572,['Virtual cash helps cyberthieves launder money research suggests '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
573,['NanoMap How uncertainty helps this drone fly '],"{'neg': 0.218, 'neu': 0.545, 'pos': 0.236, 'compound': 0.0516}"
574,['A better way to care for dementia patients '],"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7269}"
575,['RT  Is more government snooping a price worth paying for techled economic success China Excellent report by '],"{'neg': 0.0, 'neu': 0.601, 'pos': 0.399, 'compound': 0.8519}"
576,['RT  British Gass smart home unit Hive has just adopted soundrecognition AI to protect users homes  reported on th'],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6486}"
577,['Trump blocks Broadcoms bid for Qualcomm on security grounds '],"{'neg': 0.154, 'neu': 0.65, 'pos': 0.195, 'compound': 0.128}"
578,['Virgin Media expands fibre network to rural areas '],"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.1027}"
579,['Steven Spielbergs Ready Player One dazzles critics at SXSW '],"{'neg': 0.173, 'neu': 0.63, 'pos': 0.197, 'compound': 0.0772}"
580,['Elon Musk SpaceX and Tesla alive by skin of their teeth '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
581,['RT  Will regulators trust software more than humans in the question of who pilots flying cars Probably'],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}"
582,['Rollerskating robot to the rescue ']--,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}"
