,0,neg,neu,pos
254,['Voices in Data Storage Podcast  Ep 19 Host  speaks with Eric Bednash  of  Syste '],0.0,1.0,0.0
255,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
256,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
257,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
258,['Right Size Security Podcast  Episode 4 Advance Behavior Analysis amp Threat Detection Simon and Steve discuss wha '],0.163,0.721,0.115
259,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
260,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
261,['Voices in DevOps Podcast  Ep 8 A Conversation with host Jon Collins  amp guest Christina Noren  of '],0.0,1.0,0.0
262,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
263,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
264,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
265,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
266,['CIO Speaks Podcast  Episode 6 Part II  Host Steve Ginsberg  speaks with Bill Norton of  about '],0.0,1.0,0.0
267,['Voices in Data Storage Podcast  Ep 19 Host  speaks with Eric Bednash  of  Syste '],0.0,1.0,0.0
268,['Hosted by Steve Ginsberg  and Simon Gibson  Right Size Security podcast features discussions abou '],0.0,0.854,0.146
269,['Right Size Security Podcast  Episode 4 Advance Behavior Analysis amp Threat Detection Simon and Steve discuss wha '],0.163,0.721,0.115
270,['RT  AIs impact on the future of education is the topic on this  AIMinute with  AI artificialintelligence'],0.0,1.0,0.0
271,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
272,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
273,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
274,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
275,['Voices in DevOps Podcast  Ep 8 A Conversation with host Jon Collins  amp guest Christina Noren  of '],0.0,1.0,0.0
276,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
277,['On VoicesinAI podcast GigaOm CEO  chats w the leading minds in artificialintelligence This week '],0.0,1.0,0.0
278,['RT  How AI will contribute to human evolution is the topic of todays AIMinute with  AGI artificialintelligence'],0.0,1.0,0.0
279,['RT  WATCH No matter who you are if you have one of these devices and you put software on it thats AI enabled you ar'],0.084,0.875,0.042
280,['RT  Are you familiar with this line by Ophelia in William Shakespeares Hamlet Try considering this quote from the lens of te'],0.0,1.0,0.0
281,['RT  Why innovation  and AI  is virtually unstoppable is the topic on this  AIMinute with  artificialintel'],0.098,0.761,0.141
282,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
283,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
284,['Voices in Data Storage Podcast  Ep 19 Host  speaks with Eric Bednash  of  Syste '],0.0,1.0,0.0
285,['Right Size Security Podcast  Episode 4 Advance Behavior Analysis amp Threat Detection Simon and Steve discuss wha '],0.163,0.721,0.115
286,['In episode 5 of GigaOms CIO Speaks podcast host Steve Ginsberg  talks to Bill Norton CoFounder and Ch '],0.0,1.0,0.0
287,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
288,['Discover emerging best and worst practices to multicloud success or failure Attend this GigaOm Live Webinar 717 '],0.253,0.478,0.27
289,['RT  Benjamin Franklin on death and technological progress is the topic on this  AIMinute with  AI artific'],0.18,0.691,0.129
290,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
291,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
292,['Voices in DevOps Podcast  Ep 8 A Conversation with host Jon Collins  amp guest Christina Noren  of '],0.0,1.0,0.0
293,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
294,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
295,['GigaOm Live Webinar July 16 Do You Know the True Cost of Your Enterprise Mobility Decisions Find out with GigaO '],0.0,0.877,0.123
296,['Discover emerging best and worst practices to multicloud success or failure Attend this GigaOm Live Webinar 717 '],0.253,0.478,0.27
297,['Hosted by Steve Ginsberg  and Simon Gibson  GigaOms Right Size Security podcast explores all ang '],0.0,0.862,0.138
298,['On this episode of GigaOms Voices in Data Storage podcast host  and  VP of Product Managemen '],0.0,1.0,0.0
299,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
300,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
301,['RT  Does technology make or break jobs is explored on this  AIMinute with  AI artificialintelligence fu'],0.0,1.0,0.0
302,['Special Guest Dr Mazin Gilbert VP of Advanced Technology and Systems at  Labs joins host   on Ep '],0.0,0.895,0.105
303,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
304,['Right Size Security Podcast  Episode 4 Advance Behavior Analysis amp Threat Detection Simon and Steve discuss wha '],0.163,0.721,0.115
305,['In episode 5 of GigaOms CIO Speaks podcast host Steve Ginsberg  talks to Bill Norton CoFounder and Ch '],0.0,1.0,0.0
306,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
307,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
308,['GigaOm Live Webinar July 16 Do You Know the True Cost of Your Enterprise Mobility Decisions Find out with GigaO '],0.0,0.877,0.123
309,['On VoicesinAI podcast GigaOm CEO  chats with the leading minds in artificialintelligence Listen Now '],0.0,1.0,0.0
310,['On this podcast episode of GigaOm Voices in DevOps join analyst Jon Collins  as he chats with Isaac Sacolic '],0.0,0.896,0.104
311,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
312,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
313,['Special Guest Dr Mazin Gilbert VP of Advanced Technology and Systems at  Labs joins host   on Ep '],0.0,0.895,0.105
314,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
315,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
316,['Hosted by Steve Ginsberg  and Simon Gibson  GigaOms Right Size Security podcast explores all ang '],0.0,0.862,0.138
317,['Discover emerging best and worst practices to multicloud success or failure Attend this GigaOm Live Webinar 717 '],0.253,0.478,0.27
318,['In episode 5 of GigaOms CIO Speaks podcast host Steve Ginsberg  talks to Bill Norton CoFounder and Ch '],0.0,1.0,0.0
319,['New GigaOm Report Enterprise Business Intelligence by Analyst  on choosing and implementing BI prod '],0.0,0.819,0.181
320,['Hosted by GigaOm CEO  VoicesinAI podcast features discussions w leaders in AI This week Norman Sa '],0.0,1.0,0.0
321,['On this episode of GigaOms Voices in Data Storage podcast host  and  VP of Product Managemen '],0.0,1.0,0.0
322,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
323,['On this podcast episode of GigaOm Voices in DevOps join analyst Jon Collins  as he chats with Isaac Sacolic '],0.0,0.896,0.104
324,[' takes a look at the 6 pillars of AI readiness culture data strategy technology expertise and ope '],0.0,0.889,0.111
325,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
326,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
327,['Right Size Security Podcast  Episode 4 Advance Behavior Analysis amp Threat Detection Simon and Steve discuss wha '],0.163,0.721,0.115
328,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
329,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
330,['GigaOm Live Webinar July 16 Do You Know the True Cost of Your Enterprise Mobility Decisions Find out with GigaO '],0.0,0.877,0.123
331,['RT  The rise of quantum computing is the topic on this  AIMinute with  AI artificialintelligence quantumco'],0.0,1.0,0.0
332,['In episode 5 of GigaOms CIO Speaks podcast host Steve Ginsberg  talks to Bill Norton CoFounder and Ch '],0.0,1.0,0.0
333,['New GigaOm Report Enterprise Business Intelligence by Analyst  on choosing and implementing BI prod '],0.0,0.819,0.181
334,['Hosted by Steve Ginsberg  and Simon Gibson  GigaOms Right Size Security podcast explores all ang '],0.0,0.862,0.138
335,['On this episode of GigaOms Voices in Data Storage podcast host  and  VP of Product Managemen '],0.0,1.0,0.0
336,['On this podcast episode of GigaOm Voices in DevOps join analyst Jon Collins  as he chats with Isaac Sacolic '],0.0,0.896,0.104
337,['Special Guest Dr Mazin Gilbert VP of Advanced Technology and Systems at  Labs joins host   on Ep '],0.0,0.895,0.105
338,['Jon Collins  chats w CXOs and IT leaders about scaling DevOps in the real world amp in the enterprise envi '],0.0,1.0,0.0
339,[' takes a look at the 6 pillars of AI readiness culture data strategy technology expertise and ope '],0.0,0.889,0.111
340,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
341,['Analyst  examines key vendors in the datalake space along w storage amp query technologies in this Gig '],0.0,1.0,0.0
342,['Discover emerging best and worst practices to multicloud success or failure Attend this GigaOm Live Webinar 717 '],0.253,0.478,0.27
343,['RT  Explore datalake products technologies and usecase observations in this new GigaOm report by Analyst '],0.0,1.0,0.0
344,['RT  Gaming and unsupervised learning is the topic on this  AIMinute with  AI artificialintelligence '],0.0,1.0,0.0
345,['RT  A new  report says that even the most conservative enterprises are confidently building hybridcloud strategies for 5 c'],0.0,0.838,0.162
346,['RT   has long been championing workforce shift from lower paying jobs to higher paying jobs through increased app'],0.1,0.679,0.222
347,['Voices in AI  Episode 91 A Conversation with Mazin Gilbert '],0.0,1.0,0.0
348,['WEBINAR 724 Explore the continuoustesting in enterprise organizations today with Analyst Jon Collins and Joanna '],0.0,1.0,0.0
349,['GigaOm Voices in Data Storage podcast  amp enterprise IT community members talk news market and tech t '],0.0,1.0,0.0
350,['GigaOm Live Webinar July 16 Do You Know the True Cost of Your Enterprise Mobility Decisions Find out with GigaO '],0.0,0.877,0.123
351,['FREE BIZ amp TECH REPORT Modernizing Insurance Data Platforms to Improve Governance and Enrich Customer Experience '],0.0,0.847,0.153
352,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
353,['Host  and Ed Featherston  of  discuss blockchain technology on Episode 9 of G '],0.0,1.0,0.0
354,['RT  Enabling Digital Transformation with Hybrid Cloud Data Management  Gigaom  Cloud Storage Cloud'],0.0,1.0,0.0
355,['RT  AIs impact on world GNP is the topic on this  AIMinute with  Topics AI artificialintelligence AI GN'],0.0,1.0,0.0
356,['RT  Explore the true cost of your enterprise mobility decisions attend this GigaOm Live Webinar 716 with Analyst Mike Jenn'],0.0,0.872,0.128
357,['RT  Join us and  for a webinar on July 24 where   will talk with  amp Claude Jones from '],0.0,0.885,0.115
358,['Hosted by GigaOm CEO  VoicesinAI podcast features discussions w leaders in AI This week Norman Sa '],0.0,1.0,0.0
359,['On this podcast episode of GigaOm Voices in DevOps join analyst Jon Collins  as he chats with Isaac Sacolic '],0.0,0.896,0.104
360,['Discover emerging best and worst practices to multicloud success or failure Attend this GigaOm Live Webinar 717 '],0.253,0.478,0.27
361,['In episode 5 of GigaOms CIO Speaks podcast host Steve Ginsberg  talks to Bill Norton CoFounder and Ch '],0.0,1.0,0.0
362,['Hosted by  VoicesinCloud Podcast features cloud computing IoT amp bigdata thought leaders talk '],0.0,1.0,0.0
363,['On this episode of GigaOms Voices in Data Storage podcast host  and  VP of Product Managemen '],0.0,1.0,0.0
364,['Hosted by Steve Ginsberg  and Simon Gibson  GigaOms Right Size Security podcast explores all ang '],0.0,0.862,0.138
365,['On VoicesinDevOps podcast host Jon Collins  speaks with CXOs and IT leaders regarding how to scale '],0.0,1.0,0.0
366,['New GigaOm Report Enterprise Business Intelligence by Analyst  on choosing and implementing BI prod '],0.0,0.819,0.181
367,['Professor Norman Sadeh from the School of Computer Science  and  discuss the nature of in '],0.0,1.0,0.0
368,['New GigaOm Research Byte by Analyst Simon Gibson  looks at nextgen information security and network defen '],0.0,0.87,0.13
369,[' takes a look at the 6 pillars of AI readiness culture data strategy technology expertise and ope '],0.0,0.889,0.111
370,['GigaOm Live Webinar July 16 Do You Know the True Cost of Your Enterprise Mobility Decisions Find out with GigaO '],0.0,0.877,0.123
371,['Enabling Digital Transformation with Hybrid Cloud Data Management a GigaOm Market Landscape Report on managing '],0.0,1.0,0.0
